category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
RCTM	HSA-5693532	55	149	9606	ERCC1,RPA3,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,NBN,ATM,SLX4,WRN,MUS81,RMI2,ERCC4,RAD9A,CLSPN,RMI1,TOP3A,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,RAD52,XRCC2,EXO1,RPA2,MDC1,RAD50,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,RFC4,RAD9B,EME1,RBBP8,CHEK1,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,RAD51D,RHNO1,RAD51	ERCC1,RPA3,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,NBN,ATM,SLX4,WRN,MUS81,RMI2,ERCC4,RAD9A,CLSPN,RMI1,TOP3A,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,RAD52,XRCC2,EXO1,RPA2,MDC1,RAD50,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,RFC4,RAD9B,EME1,RBBP8,CHEK1,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,RAD51D,RHNO1,RAD51	1.2699999999999999e-90	7.23e-88	DNA Double-Strand Break Repair
Keyword	KW-0234	61	325	9606	ERCC1,RPA3,FANCE,SLX1A,RPA1,BRIP1,TOPBP1,BARD1,PALB2,RAD18,NBN,FANCM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,ERCC4,FANCI,CLSPN,RECQL5,ATRIP,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,BRCA2,GEN1,RAD1,TP53BP1,CHEK2,FANCA,EME1,RBBP8,FANCL,CHEK1,BRCA1,RAD51B,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51,UBE2T,FANCB	ERCC1,RPA3,FANCE,SLX1A,RPA1,BRIP1,TOPBP1,BARD1,PALB2,RAD18,NBN,FANCM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,ERCC4,FANCI,CLSPN,RECQL5,ATRIP,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,BRCA2,GEN1,RAD1,TP53BP1,CHEK2,FANCA,EME1,RBBP8,FANCL,CHEK1,BRCA1,RAD51B,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51,UBE2T,FANCB	2.2500000000000002e-86	7.56e-84	DNA repair
RCTM	HSA-5685942	45	66	9606	RPA3,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,NBN,ATM,SLX4,WRN,MUS81,RMI2,RAD9A,RMI1,TOP3A,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,XRCC2,EXO1,RPA2,RAD50,RFC3,BRCA2,GEN1,RFC1,RAD1,RFC4,RAD9B,EME1,RBBP8,CHEK1,RFC5,BRCA1,RAD51B,RAD17,XRCC3,RAD51D,RHNO1,RAD51	RPA3,SLX1A,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,NBN,ATM,SLX4,WRN,MUS81,RMI2,RAD9A,RMI1,TOP3A,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,XRCC2,EXO1,RPA2,RAD50,RFC3,BRCA2,GEN1,RFC1,RAD1,RFC4,RAD9B,EME1,RBBP8,CHEK1,RFC5,BRCA1,RAD51B,RAD17,XRCC3,RAD51D,RHNO1,RAD51	3.99e-82	1.8200000000000003e-79	HDR through Homologous Recombination (HRR)
NetworkNeighborAL	CL:6149	43	48	9606	SLX1A,HUS1,BRIP1,TOPBP1,BARD1,NBN,ATM,SLX4,WRN,MUS81,RMI2,RAD9A,CLSPN,RMI1,RECQL5,TOP3A,ATRIP,MRE11,ATR,BLM,DNA2,RAD52,EXO1,RAD54L,MDC1,RAD50,FBH1,BRCA2,GEN1,RAD1,TP53BP1,RAD9B,EME1,RBBP8,CHEK1,BRCA1,RAD51B,RAD17,H2AX,XRCC3,RAD51D-2,RHNO1,RAD51	SLX1A,HUS1,BRIP1,TOPBP1,BARD1,NBN,ATM,SLX4,WRN,MUS81,RMI2,RAD9A,CLSPN,RMI1,RECQL5,TOP3A,ATRIP,MRE11,ATR,BLM,DNA2,RAD52,EXO1,RAD54L,MDC1,RAD50,FBH1,BRCA2,GEN1,RAD1,TP53BP1,RAD9B,EME1,RBBP8,CHEK1,BRCA1,RAD51B,RAD17,H2AX,XRCC3,RAD51D-2,RHNO1,RAD51	6.209999999999999e-82	4.7300000000000006e-79	Homologous DNA Pairing and Strand Exchange, and Response to intra-S DNA damage checkpoint signaling
NetworkNeighborAL	CL:6148	45	76	9606	ERCC1,SLX1A,HUS1,BRIP1,TOPBP1,BARD1,NBN,ATM,SLX4,WRN,MUS81,RMI2,ERCC4,RAD9A,CLSPN,RMI1,RECQL5,TOP3A,ATRIP,MRE11,ATR,BLM,DNA2,RAD52,EXO1,RAD54L,MDC1,RAD50,FBH1,BRCA2,GEN1,RAD1,TP53BP1,RAD9B,EME1,RBBP8,CHEK1,BRCA1,RAD51B,RAD17,H2AX,XRCC3,RAD51D-2,RHNO1,RAD51	ERCC1,SLX1A,HUS1,BRIP1,TOPBP1,BARD1,NBN,ATM,SLX4,WRN,MUS81,RMI2,ERCC4,RAD9A,CLSPN,RMI1,RECQL5,TOP3A,ATRIP,MRE11,ATR,BLM,DNA2,RAD52,EXO1,RAD54L,MDC1,RAD50,FBH1,BRCA2,GEN1,RAD1,TP53BP1,RAD9B,EME1,RBBP8,CHEK1,BRCA1,RAD51B,RAD17,H2AX,XRCC3,RAD51D-2,RHNO1,RAD51	5.19e-80	3.39e-77	Diseases of DNA repair, and DNA repair complex
COMPARTMENTS	GOCC:0005694	72	951	9606	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,TOPBP1,TIPIN,CHTF18,RAD18,NBN,FANCM,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,RAD9A,ATAD5,RMI1,TOP3A,DSCC1,ATRIP,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RHNO1,RECQL4,RAD51,FANCB	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,TOPBP1,TIPIN,CHTF18,RAD18,NBN,FANCM,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,RAD9A,ATAD5,RMI1,TOP3A,DSCC1,ATRIP,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RHNO1,RECQL4,RAD51,FANCB	8.21e-80	1.89e-76	Chromosome
RCTM	HSA-5693579	39	42	9606	RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,NBN,ATM,WRN,RMI2,RAD9A,RMI1,TOP3A,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,XRCC2,EXO1,RPA2,RAD50,RFC3,BRCA2,RAD1,RFC4,RAD9B,RBBP8,CHEK1,RFC5,BRCA1,RAD51B,RAD17,XRCC3,RAD51D,RHNO1,RAD51	RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,NBN,ATM,WRN,RMI2,RAD9A,RMI1,TOP3A,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,XRCC2,EXO1,RPA2,RAD50,RFC3,BRCA2,RAD1,RFC4,RAD9B,RBBP8,CHEK1,RFC5,BRCA1,RAD51B,RAD17,XRCC3,RAD51D,RHNO1,RAD51	2.7099999999999998e-74	1.0300000000000001e-71	Homologous DNA Pairing and Strand Exchange
PMID	PMID:22230721	49	143	9606	ERCC1,RPA3,FANCE,SLX1A,HUS1,TOPBP1,PALB2,RAD18,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,ERCC4,FANCI,RAD9A,RECQL5,ATRIP,MRE11,FANCF,RAD51C,RAD52,XRCC2,EXO1,RAD54L,MDC1,FANCG,BRCA2,GEN1,TP53BP1,CHEK2,FANCA,EME1,RBBP8,FANCL,CHEK1,BRCA1,RAD51B,RAD17,H2AX,XRCC3,FAAP24,RAD51D,RAD51D-2,RECQL4,RAD51,FANCB	ERCC1,RPA3,FANCE,SLX1A,HUS1,TOPBP1,PALB2,RAD18,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,ERCC4,FANCI,RAD9A,RECQL5,ATRIP,MRE11,FANCF,RAD51C,RAD52,XRCC2,EXO1,RAD54L,MDC1,FANCG,BRCA2,GEN1,TP53BP1,CHEK2,FANCA,EME1,RBBP8,FANCL,CHEK1,BRCA1,RAD51B,RAD17,H2AX,XRCC3,FAAP24,RAD51D,RAD51D-2,RECQL4,RAD51,FANCB	2.85e-78	1.25e-71	(2012) Exonuclease 1 (EXO1) gene variation and melanoma risk.
RCTM	HSA-5693616	37	39	9606	RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,NBN,ATM,WRN,RMI2,RAD9A,RMI1,TOP3A,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,XRCC2,EXO1,RPA2,RAD50,RFC3,BRCA2,RAD1,RFC4,RAD9B,RBBP8,CHEK1,RFC5,BRCA1,RAD51B,RAD17,RAD51D,RHNO1,RAD51	RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,NBN,ATM,WRN,RMI2,RAD9A,RMI1,TOP3A,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,XRCC2,EXO1,RPA2,RAD50,RFC3,BRCA2,RAD1,RFC4,RAD9B,RBBP8,CHEK1,RFC5,BRCA1,RAD51B,RAD17,RAD51D,RHNO1,RAD51	1.56e-70	5.1e-68	Presynaptic phase of homologous DNA pairing and strand exchange
RCTM	HSA-9701190	37	40	9606	RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,NBN,ATM,WRN,RMI2,RAD9A,RMI1,TOP3A,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,XRCC2,EXO1,RPA2,RAD50,RFC3,BRCA2,RAD1,RFC4,RAD9B,RBBP8,RFC5,BRCA1,RAD51B,RAD17,RAD51D,RHNO1,RAD51	RPA3,RPA1,HUS1,BRIP1,TOPBP1,BARD1,PALB2,NBN,ATM,WRN,RMI2,RAD9A,RMI1,TOP3A,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,XRCC2,EXO1,RPA2,RAD50,RFC3,BRCA2,RAD1,RFC4,RAD9B,RBBP8,RFC5,BRCA1,RAD51B,RAD17,RAD51D,RHNO1,RAD51	2.9999999999999995e-70	8.56e-68	Defective homologous recombination repair (HRR) due to BRCA2 loss of function
