category	number_of_genes	p_value	fdr	description
PMID	16	2e-27	3.5000000000000005e-22	(2012) Emerging players in the initiation of eukaryotic DNA replication.
PMID	14	2.47e-27	4.16e-22	(2017) Structural basis of Mcm2-7 replicative helicase loading by ORC-Cdc6 and Cdt1.
NetworkNeighborAL	14	4.78e-25	5.47e-22	Polymerase switching, and Epsilon DNA polymerase complex
COMPARTMENTS	50	3.6499999999999996e-24	5.600000000000001e-22	Intracellular non-membrane-bounded organelle
PMID	15	5.78e-27	9.38e-22	(2017) Mechanisms and regulation of DNA replication initiation in eukaryotes.
PMID	14	7.580000000000001e-27	1.19e-21	(2020) Comprehensive Analysis of the Expression and Prognosis for MCMs in Human Gastric Cancer.
PMID	16	9.910000000000001e-27	1.5e-21	(2014) Molecular mechanisms of DNA replication checkpoint activation.
PMID	14	1.2900000000000001e-26	1.88e-21	(2013) Mechanisms for initiating cellular DNA replication.
NetworkNeighborAL	14	3.0499999999999998e-24	2.79e-21	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3), and Cyclin-dependent protein serine/threonine kinase regulator activity
Process	67	5.41e-24	3.2600000000000002e-21	Metabolic process
PMID	14	3.49e-26	4.9300000000000006e-21	(2012) Structural biology of replication initiation factor Mcm10.
PMID	14	3.49e-26	4.9300000000000006e-21	(2012) Identification of ORC1CDC6-interacting factors in Trypanosoma brucei reveals critical features of origin recognition complex architecture.
PMID	15	5.57e-26	7.4e-21	(2017) ATR kinase inhibition induces unscheduled origin firing through a Cdc7-dependent association between GINS and And-1.
NetworkNeighborAL	12	1.1099999999999999e-23	8.44e-21	DNA polymerase complex
Keyword	28	2.6099999999999997e-23	8.78e-21	Cell cycle
PMID	17	8.260000000000001e-26	1.06e-20	(2019) Comparative RNA-seq analysis reveals dys-regulation of major canonical pathways in ERG-inducible LNCaP cell progression model of prostate cancer.
PMID	14	8.84e-26	1.11e-20	(2020) DNA replication protein Cdc45 directly interacts with PCNA via its PIP box in Leishmania donovani and the Cdc45 PIP box is essential for cell survival.
PMID	16	9.54e-26	1.16e-20	(2019) Post-Translational Modifications of the Mini-Chromosome Maintenance Proteins in DNA Replication.
Keyword	58	5.2e-23	1.16e-20	Nucleus
PMID	16	9.54e-26	1.16e-20	(2018) miRNA involvement in cell cycle regulation in colorectal cancer cases.
PMID	17	1.02e-25	1.18e-20	(2010) An overview of Cdk1-controlled targets and processes.
PMID	13	1.24e-25	1.39e-20	(2022) Novel Compound Heterozygous Variants in the CDC6 Gene in a Russian Patient with Meier-Gorlin Syndrome.
PMID	16	1.24e-25	1.39e-20	(2018) Nintedanib inhibits growth of human prostate carcinoma cells by modulating both cell cycle and angiogenesis regulators.
PMID	14	1.38e-25	1.47e-20	(2020) The DNA replication fork suppresses CMG unloading from chromatin before termination.
PMID	16	2.06e-25	2.15e-20	(2019) CDK1, CCNB1, CDC20, BUB1, MAD2L1, MCM3, BUB1B, MCM2, and RFC4 May Be Potential Therapeutic Targets for Hepatocellular Carcinoma Using Integrated Bioinformatic Analysis.
PMID	13	2.23e-25	2.27e-20	(2017) High throughput estimation of functional cell activities reveals disease mechanisms and predicts relevant clinical outcomes.
NetworkNeighborAL	13	3.85e-23	2.51e-20	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3), and Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes
PMID	16	2.65e-25	2.63e-20	(2011) The dynamics of E1A in regulating networks and canonical pathways in quiescent cells.
PMID	14	3.1999999999999997e-25	3.11e-20	(2012) Genome wide comparative comprehensive analysis of Plasmodium falciparum MCM family with human host.
PMID	14	3.1999999999999997e-25	3.11e-20	(2017) Human RIF1 and protein phosphatase 1 stimulate DNA replication origin licensing but suppress origin activation.
PMID	13	3.93e-25	3.66e-20	(2017) Eukaryotic Replicative Helicase Subunit Interaction with DNA and Its Role in DNA Replication.
PMID	14	4.78e-25	4.36e-20	(2021) Regulation of DNA Replication Licensing and Re-Replication by Cdt1.
Component	65	3.51e-22	5.98e-20	Nucleus
PMID	13	6.75e-25	6.03e-20	(2021) Role of Amygdalin in Blocking DNA Replication in Breast Cancer In Vitro.
RCTM	11	5.31e-22	7.12e-20	Unwinding of DNA
Component	11	5.31e-22	7.92e-20	DNA replication preinitiation complex
Component	58	5.0300000000000005e-22	7.92e-20	Protein-containing complex
PMID	16	1.09e-24	9.53e-20	(2019) Synergy of NUP98-HOXA10 Fusion Gene and NrasG12D Mutation Preserves the Stemness of Hematopoietic Stem Cells on Culture Condition.
PMID	13	1.13e-24	9.74e-20	(2018) MCM family in HCC: MCM6 indicates adverse tumor features and poor outcomes and promotes SG2 cell cycle progression.
PMID	16	1.36e-24	1.15e-19	(2016) Chromosome Duplication in Saccharomyces cerevisiae.
COMPARTMENTS	11	9.77e-22	1.32e-19	MCM complex
PMID	13	1.87e-24	1.54e-19	(2017) Mcm10 regulates DNA replication elongation by stimulating the CMG replicative helicase.
PMID	16	2.11e-24	1.71e-19	(2019) Synergistic Cytotoxicity of Renieramycin M and Doxorubicin in MCF-7 Breast Cancer Cells.
PMID	14	2.1499999999999998e-24	1.71e-19	(2021) Musashi1 Contribution to Glioblastoma Development via Regulation of a Network of DNA Replication, Cell Cycle and Division Genes.
PMID	15	2.23e-24	1.75e-19	(2019) Cell type specific transcriptional reprogramming of maize leaves during Ustilago maydis induced tumor formation.
PMID	15	2.9299999999999998e-24	2.25e-19	(2021) The human origin recognition complex is essential for pre-RC assembly, mitosis, and maintenance of nuclear structure.
PMID	13	3.01e-24	2.28e-19	(2020) PRIM1 deficiency causes a distinctive primordial dwarfism syndrome.
PMID	13	3.01e-24	2.28e-19	(2004) Deregulation of cyclin E in human cells interferes with prereplication complex assembly.
PMID	15	3.81e-24	2.78e-19	(2021) Knockdown of MCM8 functions as a strategy to inhibit the development and progression of osteosarcoma through regulating CTGF.
PMID	14	4.2999999999999996e-24	3.08e-19	(2021) Bioinformatics analysis of the transcriptional expression of minichromosome maintenance proteins as potential indicators of survival in patients with cervical cancer.
PMID	15	8.199999999999999e-24	5.79e-19	(2021) Ubiquitin signaling in cell cycle control and tumorigenesis.
RCTM	16	4.57e-21	5.79e-19	Assembly of the pre-replicative complex
Component	19	7.78e-21	1.06e-18	protein-DNA complex
PMID	13	1.74e-23	1.21e-18	(2015) Regulated eukaryotic DNA replication origin firing with purified proteins.
PMID	14	2.1099999999999998e-23	1.45e-18	(2020) RPL21 siRNA Blocks Proliferation in Pancreatic Cancer Cells by Inhibiting DNA Replication and Inducing G1 Arrest and Apoptosis.
PMID	13	2.6e-23	1.75e-18	(2019) Control of Eukaryotic DNA Replication Initiation-Mechanisms to Ensure Smooth Transitions.
PMID	17	3.3899999999999994e-23	2.25e-18	(2011) The retroviral cyclin of walleye dermal sarcoma virus binds cyclin-dependent kinases 3 and 8.
PMID	12	3.47e-23	2.27e-18	(2009) Concerted loading of Mcm2-7 double hexamers around DNA during DNA replication origin licensing.
PMID	12	3.47e-23	2.27e-18	(2018) A structural view of the initiators for chromosome replication.
PMID	15	4.25e-23	2.69e-18	(2012) DNA replication stress response involving PLK1, CDC6, POLQ, RAD51 and CLASPIN upregulation prognoses the outcome of earlymid-stage non-small cell lung cancer patients.
PMID	13	5.62e-23	3.51e-18	(2017) Regulation of DNA Replication in Early Embryonic Cleavages.
PMID	13	5.62e-23	3.51e-18	(2019) TGFbeta1 Cell Cycle Arrest Is Mediated by Inhibition of MCM Assembly in Rb-Deficient Conditions.
PMID	12	5.9e-23	3.59e-18	(2021) DDK regulates replication initiation by controlling the multiplicity of Cdc45-GINS binding to Mcm2-7.
PMID	12	5.9e-23	3.59e-18	(2020) CryoEM structures of human CMG-ATPgammaS-DNA and CMG-AND-1 complexes.
PMID	12	5.9e-23	3.59e-18	(2014) Geminin inhibits a late step in the formation of human pre-replicative complexes.
PMID	13	8.11e-23	4.74e-18	(2020) The DNA polymerases of Drosophila melanogaster.
Component	55	3.91e-20	5.01e-18	Intracellular non-membrane-bounded organelle
Process	15	8.82e-21	5.12e-18	Cell cycle G1/S phase transition
Component	10	4.65e-20	5.28e-18	CMG complex
PMID	12	9.809999999999999e-23	5.65e-18	(2016) An Mcm10 Mutant Defective in ssDNA Binding Shows Defects in DNA Replication Initiation.
COMPARTMENTS	10	4.65e-20	5.94e-18	CMG complex
PMID	12	1.6000000000000002e-22	9.07e-18	(2014) A unique DNA entry gate serves for regulated loading of the eukaryotic replicative helicase MCM2-7 onto DNA.
PMID	13	1.64e-22	9.22e-18	(2016) A Role of hIPI3 in DNA Replication Licensing in Human Cells.
PMID	13	1.64e-22	9.22e-18	(2020) Novel candidate biomarkers of origin recognition complex 1, 5 and 6 for survival surveillance in patients with hepatocellular carcinoma.
Process	35	1.83e-20	1.02e-17	Cellular response to stress
PMID	15	1.86e-22	1.02e-17	(2017) Regulation of Mammalian DNA Replication via the Ubiquitin-Proteasome System.
PMID	14	1.94e-22	1.05e-17	(2019) Time varying causal network reconstruction of a mouse cell cycle.
Component	34	1.08e-19	1.17e-17	Catalytic complex
PMID	13	2.3000000000000003e-22	1.23e-17	(2021) Multiomics profiling of the expression and prognosis of MCMs in endometrial carcinoma.
PMID	13	3.2000000000000003e-22	1.69e-17	(2017) Lamin B2 binding to minichromosome maintenance complex component 7 promotes non-small cell lung carcinogenesis.
PMID	13	3.2000000000000003e-22	1.69e-17	(2013) Screening of feature genes of the ovarian cancer epithelia with DNA microarray.
PMID	12	3.99e-22	2.06e-17	(2013) Activation of a human chromosomal replication origin by protein tethering.
PMID	14	4.0900000000000002e-22	2.08e-17	(2009) Evidence that human blastomere cleavage is under unique cell cycle control.
PMID	14	4.0900000000000002e-22	2.08e-17	(2013) The replication fork: understanding the eukaryotic replication machinery and the challenges to genome duplication.
PMID	11	5.31e-22	2.64e-17	(2014) Minichromosome Maintenance (MCM) Family as potential diagnostic and prognostic tumor markers for human gliomas.
PMID	13	6.0400000000000005e-22	2.97e-17	(2017) CRL4B(DCAF11) E3 ligase targets p21 for degradation to control cell cycle progression in human osteosarcoma cells.
PMID	12	6.15e-22	2.99e-17	(2017) Potent DNA strand annealing activity associated with mouse Mcm2~7 heterohexameric complex.
PMID	12	6.15e-22	2.99e-17	(2009) Prohibitin physically interacts with MCM proteins and inhibits mammalian DNA replication.
COMPARTMENTS	35	2.62e-19	3.17e-17	Catalytic complex
COMPARTMENTS	64	3.03e-19	3.48e-17	Intracellular membrane-bounded organelle
PMID	13	8.200000000000001e-22	3.9e-17	(2021) Transcriptome Analysis of Caco-2 Cells upon the Exposure of Mycotoxin Deoxynivalenol and Its Acetylated Derivatives.
Process	10	8.49e-20	4.59e-17	Double-strand break repair via break-induced replication
PMID	11	9.77e-22	4.6e-17	(2020) Tissue-Specific DNA Replication Defects in Drosophila melanogaster Caused by a Meier-Gorlin Syndrome Mutation in Orc4.
PMID	11	9.77e-22	4.6e-17	(2009) Ancient diversification of eukaryotic MCM DNA replication proteins.
PMID	14	1.04e-21	4.8e-17	(2021) Role of Hypoxia in the Control of the Cell Cycle.
Process	17	9.51e-20	4.97e-17	Mitotic cell cycle phase transition
PMID	13	1.1e-21	5.04e-17	(2021) Structure of a human replisome shows the organisation and interactions of a DNA replication machine.
PMID	13	1.1e-21	5.04e-17	(2018) Regulation of the initiation of DNA replication in human cells.
PMID	12	1.4e-21	6.24e-17	(2016) The Expression and Prognostic Roles of MCMs in Pancreatic Cancer.
PMID	12	1.4e-21	6.24e-17	(2011) CDK promotes interactions of Sld3 and Drc1 with Cut5 for initiation of DNA replication in fission yeast.
PMID	12	1.4e-21	6.24e-17	(2016) The presence of extra chromosomes leads to genomic instability.
COMPARTMENTS	13	9.06e-19	9.49e-17	Replication fork
COMPARTMENTS	11	8.66e-19	9.49e-17	Replisome
Process	14	3.44e-19	1.68e-16	G1/S transition of mitotic cell cycle
InterPro	10	2.44e-20	1.75e-16	Mini-chromosome maintenance protein
InterPro	10	2.44e-20	1.75e-16	MCM, AAA-lid domain
InterPro	10	2.44e-20	1.75e-16	MCM domain
Process	10	4.26e-19	2.02e-16	Regulation of DNA-templated DNA replication initiation
Process	14	5.31e-19	2.45e-16	DNA duplex unwinding
COMPARTMENTS	9	4.02e-18	4.02e-16	GINS complex
Function	18	1.59e-19	7.86e-16	Catalytic activity, acting on DNA
Function	10	6.9e-19	1.7e-15	DNA replication origin binding
NetworkNeighborAL	10	5.69e-18	2.36e-15	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3), and Cyclin-dependent protein serine/threonine kinase inhibitor activity
Process	10	8.25e-18	3.5e-15	DNA unwinding involved in DNA replication
InterPro	9	2.12e-18	3.81e-15	MCM OB domain
Process	14	1.26e-17	5.19e-15	Double-strand break repair via homologous recombination
Component	9	5.61e-17	5.74e-15	Replisome
Process	10	1.67e-17	6.7e-15	Nuclear DNA replication
Component	10	7.97e-17	7.77e-15	Nuclear replication fork
Component	24	1.36e-16	1.27e-14	Intracellular protein-containing complex
Process	16	3.63e-17	1.36e-14	Double-strand break repair
Process	13	3.76e-17	1.37e-14	DNA biosynthetic process
Component	8	1.82e-16	1.62e-14	MCM complex
COMPARTMENTS	10	1.83e-16	1.76e-14	Nuclear replication fork
Component	14	2.34e-16	2e-14	Chromosome, telomeric region
Process	9	5.61e-17	2e-14	DNA strand elongation involved in DNA replication
RCTM	8	1.82e-16	2.19e-14	DNA replication initiation
RCTM	8	1.82e-16	2.19e-14	CDC6 association with the ORC:origin complex
RCTM	8	3.43e-16	3.73e-14	E2F-enabled inhibition of pre-replication complex formation
NetworkNeighborAL	8	1.82e-16	6.95e-14	DNA replication initiation
Component	11	8.83e-16	7.23e-14	Replication fork
COMPARTMENTS	8	1.06e-15	9.4e-14	Origin recognition complex
NetworkNeighborAL	8	6.16e-16	2.17e-13	CMG complex, and Replication fork arrest
Component	8	2.84e-15	2.24e-13	Nuclear replisome
Process	19	6.83e-16	2.33e-13	Regulation of cell cycle phase transition
RCTM	9	3.91e-15	4.06e-13	G0 and Early G1
RCTM	10	5.16e-15	5.11e-13	Cyclin D associated events in G1
RCTM	9	5.15e-15	5.11e-13	G1/S-Specific Transcription
RCTM	10	6.22e-15	5.46e-13	DNA Damage Bypass
WikiPathways	11	4.69e-15	7.32e-13	miRNA regulation of DNA damage response
Process	26	2.61e-15	8.7e-13	Regulation of cell cycle
Process	17	2.77e-15	9.04e-13	Regulation of mitotic cell cycle phase transition
Process	12	3.6e-15	1.15e-12	Regulation of G2/M transition of mitotic cell cycle
Process	24	3.73e-15	1.17e-12	Nucleobase-containing compound biosynthetic process
RCTM	8	1.49e-14	1.26e-12	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)
KEGG	13	1.3e-14	1.46e-12	Cellular senescence
RCTM	11	1.98e-14	1.56e-12	Cyclin E associated events during G1/S transition
COMPARTMENTS	8	2.15e-14	1.77e-12	Nuclear replisome
RCTM	11	2.52e-14	1.92e-12	Cyclin A:Cdk2-associated events at S phase entry
Function	9	1.18e-15	1.94e-12	DNA-directed DNA polymerase activity
RCTM	9	3.59e-14	2.64e-12	Aberrant regulation of mitotic cell cycle due to RB1 defects
WikiPathways	11	2.52e-14	3.28e-12	Pyrimidine metabolism
Component	7	5.15e-14	3.9e-12	Nuclear origin of replication recognition complex
NetworkNeighborAL	7	1.55e-14	5.08e-12	CDC6 association with the ORC:origin complex
Function	36	4.27e-15	5.26e-12	DNA binding
Function	20	7.94e-15	6.53e-12	Catalytic activity, acting on a nucleic acid
Component	16	2e-13	1.41e-11	Chromosomal region
WikiPathways	10	1.62e-13	1.81e-11	DNA damage response
NetworkNeighborAL	7	8.73e-14	2.66e-11	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)
COMPARTMENTS	9	3.53e-13	2.7e-11	Cyclin-dependent protein kinase holoenzyme complex
Process	18	1.01e-13	2.92e-11	Regulation of mitotic cell cycle
RCTM	7	5.16e-13	3.57e-11	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest
Process	23	1.31e-13	3.73e-11	Chromosome organization
RCTM	9	5.75e-13	3.86e-11	Extension of Telomeres
Component	9	5.75e-13	3.92e-11	Cyclin-dependent protein kinase holoenzyme complex
RCTM	8	6.52e-13	4.25e-11	Recognition of DNA damage by PCNA-containing replication complex
Process	16	1.57e-13	4.32e-11	Negative regulation of cell cycle
Process	7	2.25e-13	6.08e-11	Mitotic DNA replication
InterPro	11	4.51e-14	6.48e-11	Nucleic acid-binding, OB-fold
TISSUES	16	3.16e-14	7.66e-11	Cervical carcinoma cell
COMPARTMENTS	66	1.72e-12	1.28e-10	Intracellular
Process	11	5.05e-13	1.32e-10	DNA integrity checkpoint signaling
DISEASES	8	3.05e-14	1.4e-10	Retinal cancer
Process	12	5.94e-13	1.53e-10	Cell cycle checkpoint signaling
RCTM	8	4.09e-12	2.59e-10	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template
KEGG	12	3.26e-12	2.74e-10	Viral carcinogenesis
COMPARTMENTS	6	4.25e-12	3.06e-10	Nuclear origin of replication recognition complex
DISEASES	7	1.42e-13	3.27e-10	Meier-Gorlin syndrome
Process	13	1.71e-12	4.33e-10	Negative regulation of cell cycle phase transition
COMPARTMENTS	6	7.07e-12	4.93e-10	Pre-replicative complex
Function	11	7.84e-13	5.52e-10	Nucleotidyltransferase activity
Function	11	9.3e-13	5.73e-10	Single-stranded DNA binding
KEGG	9	9.57e-12	6.43e-10	p53 signaling pathway
KEGG	8	1.33e-11	7.43e-10	Nucleotide excision repair
Process	17	3.69e-12	9.18e-10	Cell division
DISEASES	7	1.08e-12	1.24e-09	Retinoblastoma
RCTM	11	2.1e-11	1.29e-09	Cellular Senescence
RCTM	8	2.09e-11	1.29e-09	TP53 Regulates Transcription of Cell Cycle Genes
Process	8	5.83e-12	1.41e-09	DNA synthesis involved in DNA repair
Process	37	6.03e-12	1.43e-09	Response to stress
KEGG	16	3.02e-11	1.45e-09	Pathways in cancer
InterPro	6	1.32e-12	1.57e-09	MCM N-terminal domain
InterPro	6	1.32e-12	1.57e-09	Mini-chromosome maintenance, conserved site
Function	9	3.2e-12	1.75e-09	DNA helicase activity
RCTM	6	3.79e-11	2.22e-09	Inhibition of replication initiation of damaged DNA by RB1/E2F1
Function	21	5.11e-12	2.52e-09	Transferase activity, transferring phosphorus-containing groups
KEGG	9	7.25e-11	3.05e-09	Small cell lung cancer
RCTM	6	5.4e-11	3.08e-09	Polymerase switching
RCTM	6	5.4e-11	3.08e-09	Removal of the Flap Intermediate
Component	66	4.72e-11	3.12e-09	Intracellular membrane-bounded organelle
RCTM	8	8.03e-11	4.1e-09	SCF(Skp2)-mediated degradation of p27/p21
RCTM	13	7.91e-11	4.1e-09	DNA Repair
KEGG	11	1.11e-10	4.13e-09	Epstein-Barr virus infection
Keyword	28	3.05e-11	5.13e-09	DNA-binding
Component	5	1.11e-10	7.11e-09	Epsilon DNA polymerase complex
Component	5	1.11e-10	7.11e-09	Alpha DNA polymerase:primase complex
COMPARTMENTS	5	1.11e-10	7.52e-09	Alpha DNA polymerase:primase complex
COMPARTMENTS	5	1.11e-10	7.52e-09	Epsilon DNA polymerase complex
HPO	7	7.55e-13	9.21e-09	Breast aplasia
Keyword	14	8.66e-11	1.09e-08	DNA damage
Keyword	14	8.11e-11	1.09e-08	Cell division
RCTM	7	3.04e-10	1.47e-08	Dual Incision in GG-NER
Process	9	7.25e-11	1.67e-08	Positive regulation of mitotic cell cycle phase transition
RCTM	9	4e-10	1.86e-08	HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)
RCTM	6	4.05e-10	1.86e-08	PCNA-Dependent Long Patch Base Excision Repair
Function	39	4.84e-11	2.17e-08	Nucleic acid binding
HPO	7	3.88e-12	2.37e-08	Patellar aplasia
Process	5	1.11e-10	2.53e-08	Positive regulation of DNA primase activity
Process	5	1.11e-10	2.53e-08	Mitotic DNA replication initiation
