category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
PMID	PMID:23684800	24	60	9606	APEX1,UNG,XRCC1,LIG1,MSH3,ERCC3,FEN1,OGG1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,XPA,LIG3,APTX,ERCC2,XRCC5,XRCC4,LIG4,MUTYH	APEX1,UNG,XRCC1,LIG1,MSH3,ERCC3,FEN1,OGG1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,XPA,LIG3,APTX,ERCC2,XRCC5,XRCC4,LIG4,MUTYH	2.42e-46	2.6499999999999997e-40	(2013) DNA repair mechanisms in dividing and non-dividing cells.
PMID	PMID:21550379	24	66	9606	APEX1,UNG,PARP2,XRCC1,LIG1,ERCC3,FEN1,OGG1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,XPA,LIG3,APTX,ERCC2,XRCC4,LIG4,MUTYH	APEX1,UNG,PARP2,XRCC1,LIG1,ERCC3,FEN1,OGG1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,XPA,LIG3,APTX,ERCC2,XRCC4,LIG4,MUTYH	1.65e-45	1.44e-39	(2011) DNA repair deficiency in neurodegeneration.
PMID	PMID:24600246	25	89	9606	APEX1,UNG,REV1,XRCC1,LIG1,MSH3,TP53,ERCC3,APLF,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,XPA,APTX,ERCC2,XRCC5,POLM,XRCC4,LIG4,MUTYH	APEX1,UNG,REV1,XRCC1,LIG1,MSH3,TP53,ERCC3,APLF,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,XPA,APTX,ERCC2,XRCC5,POLM,XRCC4,LIG4,MUTYH	4.07e-45	2.97e-39	(2014) DNA repair in cancer: emerging targets for personalized therapy.
Function	GO:0003684	23	69	9606	APEX1,UNG,REV1,XRCC1,POLQ,POLB,XPC,ERCC3,FEN1,OGG1,PNKP,RAD23B,XRCC6,POLH,XPA,DCLRE1C,PCNA,APTX,ERCC2,XRCC5,POLD1,ERCC5,MUTYH	APEX1,UNG,REV1,XRCC1,POLQ,POLB,XPC,ERCC3,FEN1,OGG1,PNKP,RAD23B,XRCC6,POLH,XPA,DCLRE1C,PCNA,APTX,ERCC2,XRCC5,POLD1,ERCC5,MUTYH	8.99e-43	4.43e-39	Damaged DNA binding
PMID	PMID:33019598	26	118	9606	APEX1,PARP2,REV1,XRCC1,LIG1,ERCC8,TP53,ERCC3,FEN1,OGG1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,XPA,LIG3,APTX,ERCC2,XRCC5,POLM,XRCC4	APEX1,PARP2,REV1,XRCC1,LIG1,ERCC8,TP53,ERCC3,FEN1,OGG1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,XPA,LIG3,APTX,ERCC2,XRCC5,POLM,XRCC4	1.25e-44	7.83e-39	(2020) Focus on UV-Induced DNA Damage and Repair-Disease Relevance and Protective Strategies.
Process	GO:0006302	27	204	9606	PARP2,XRCC1,POLQ,ERCC8,POLB,TP53,ATP23,FEN1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,POLL,PAXX,DCLRE1C,LIG3,APTX,XRCC5,POLM,ZSWIM7,XRCC4,LIG4,ERCC5	PARP2,XRCC1,POLQ,ERCC8,POLB,TP53,ATP23,FEN1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,POLL,PAXX,DCLRE1C,LIG3,APTX,XRCC5,POLM,ZSWIM7,XRCC4,LIG4,ERCC5	4.98e-41	1.5600000000000002e-37	Double-strand break repair
Function	GO:0140097	27	221	9606	APEX1,UNG,REV1,XRCC1,LIG1,POLQ,MSH3,POLB,ERCC3,FEN1,OGG1,APLF,TDP1,XRCC6,POLL,POLH,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,REV1,XRCC1,LIG1,POLQ,MSH3,POLB,ERCC3,FEN1,OGG1,APLF,TDP1,XRCC6,POLL,POLH,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,POLD1,LIG4,ERCC5,MUTYH	3.73e-40	9.2e-37	Catalytic activity, acting on DNA
Process	GO:0090304	44	2203	9606	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	1.67e-39	4.35e-36	Nucleic acid metabolic process
PMID	PMID:31284474	23	82	9606	APEX1,REV1,XRCC1,LIG1,MSH3,ERCC3,FEN1,OGG1,APLF,PRKDC,PNKP,NHEJ1,RAD23B,XRCC6,POLL,CETN2,XPA,DCLRE1C,APTX,ERCC2,XRCC5,POLM,XRCC4	APEX1,REV1,XRCC1,LIG1,MSH3,ERCC3,FEN1,OGG1,APLF,PRKDC,PNKP,NHEJ1,RAD23B,XRCC6,POLL,CETN2,XPA,DCLRE1C,APTX,ERCC2,XRCC5,POLM,XRCC4	2.7699999999999997e-41	1.5200000000000002e-35	(2019) DNA Damage Response Pathways in Dinoflagellates.
PMID	PMID:29867559	24	124	9606	APEX1,UNG,PARP2,XRCC1,LIG1,ERCC8,MSH3,XPC,ERCC3,OGG1,PRKDC,PNKP,NHEJ1,RAD23B,XRCC6,PARP1,XPA,LIG3,ERCC2,XRCC5,XRCC4,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,XRCC1,LIG1,ERCC8,MSH3,XPC,ERCC3,OGG1,PRKDC,PNKP,NHEJ1,RAD23B,XRCC6,PARP1,XPA,LIG3,ERCC2,XRCC5,XRCC4,LIG4,ERCC5,MUTYH	9.64e-40	4.69e-34	(2018) DNA Checkpoint and Repair Factors Are Nuclear Sensors for Intracellular Organelle Stresses-Inflammations and Cancers Can Have High Genomic Risks.
PMID	PMID:34458830	21	62	9606	APEX1,REV1,XRCC1,TP53,FEN1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,XPA,APTX,XRCC5,POLM,XRCC4,LIG4	APEX1,REV1,XRCC1,TP53,FEN1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,XPA,APTX,XRCC5,POLM,XRCC4,LIG4	5.1e-39	2.23e-33	(2021) Targeting protein-protein interactions in the DNA damage response pathways for cancer chemotherapy.
PMID	PMID:35340894	22	90	9606	APEX1,PARP2,XRCC1,LIG1,POLB,TP53,ERCC3,FEN1,OGG1,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLL,DCLRE1C,LIG3,ERCC2,XRCC5,POLM,XRCC4,LIG4	APEX1,PARP2,XRCC1,LIG1,POLB,TP53,ERCC3,FEN1,OGG1,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLL,DCLRE1C,LIG3,ERCC2,XRCC5,POLM,XRCC4,LIG4	3.02e-38	1.2e-32	(2021) DNA folds threaten genetic stability and can be leveraged for chemotherapy.
NetworkNeighborAL	CL:6145	22	117	9606	REV1,POLQ,ERCC8,MSH3,XPC,ATP23,SWSAP1,PRKDC,NHEJ1,RAD23B,XRCC6,POLL,PAXX,POLH,XPA,DCLRE1C,XRCC5,POLM,ZSWIM7,XRCC4,LIG4,ERCC5	REV1,POLQ,ERCC8,MSH3,XPC,ATP23,SWSAP1,PRKDC,NHEJ1,RAD23B,XRCC6,POLL,PAXX,POLH,XPA,DCLRE1C,XRCC5,POLM,ZSWIM7,XRCC4,LIG4,ERCC5	5.33e-36	1.22e-32	DNA repair pathways, full network, and HDR through Homologous Recombination (HRR)
PMID	PMID:27890643	20	52	9606	APEX1,UNG,PARP2,XRCC1,LIG1,TP53,FEN1,OGG1,APLF,PRKDC,PNKP,TDP1,XRCC6,PARP1,XPA,LIG3,APTX,ERCC2,XRCC5,XRCC4	APEX1,UNG,PARP2,XRCC1,LIG1,TP53,FEN1,OGG1,APLF,PRKDC,PNKP,TDP1,XRCC6,PARP1,XPA,LIG3,APTX,ERCC2,XRCC5,XRCC4	4.96e-38	1.81e-32	(2017) Coordination of DNA single strand break repair.
NetworkNeighborAL	CL:6244	17	28	9606	ERCC8,MSH3,XPC,ATP23,SWSAP1,PRKDC,NHEJ1,RAD23B,XRCC6,PAXX,XPA,DCLRE1C,XRCC5,ZSWIM7,XRCC4,LIG4,ERCC5	ERCC8,MSH3,XPC,ATP23,SWSAP1,PRKDC,NHEJ1,RAD23B,XRCC6,PAXX,XPA,DCLRE1C,XRCC5,ZSWIM7,XRCC4,LIG4,ERCC5	6.310000000000001e-35	7.220000000000001e-32	DNA repair complex
PMID	PMID:33525741	21	77	9606	APEX1,XRCC1,TP53,ERCC3,OGG1,APLF,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLL,DCLRE1C,LIG3,ERCC2,XRCC5,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,XRCC1,TP53,ERCC3,OGG1,APLF,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLL,DCLRE1C,LIG3,ERCC2,XRCC5,XRCC4,POLD1,LIG4,ERCC5,MUTYH	2.59e-37	8.73e-32	(2021) DNA Damage Response in Multiple Myeloma: The Role of the Tumor Microenvironment.
PMID	PMID:20496165	20	60	9606	APEX1,XRCC1,ERCC8,MSH3,TP53,ERCC3,FEN1,OGG1,PRKDC,RAD23B,XRCC6,PARP1,XPA,DCLRE1C,ERCC2,XRCC5,XRCC4,POLD1,LIG4,ERCC5	APEX1,XRCC1,ERCC8,MSH3,TP53,ERCC3,FEN1,OGG1,PRKDC,RAD23B,XRCC6,PARP1,XPA,DCLRE1C,ERCC2,XRCC5,XRCC4,POLD1,LIG4,ERCC5	5.5700000000000004e-37	1.74e-31	(2011) Comprehensive screen of genetic variation in DNA repair pathway genes and postmenopausal breast cancer risk.
Process	GO:0006303	18	43	9606	XRCC1,POLQ,ERCC8,POLB,ATP23,APLF,PRKDC,PNKP,NHEJ1,XRCC6,POLL,PAXX,DCLRE1C,LIG3,XRCC5,POLM,XRCC4,LIG4	XRCC1,POLQ,ERCC8,POLB,ATP23,APLF,PRKDC,PNKP,NHEJ1,XRCC6,POLL,PAXX,DCLRE1C,LIG3,XRCC5,POLM,XRCC4,LIG4	1.08e-34	1.8900000000000001e-31	Double-strand break repair via nonhomologous end joining
PMID	PMID:33194676	21	83	9606	APEX1,UNG,XRCC1,MSH3,TP53,ERCC3,FEN1,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,CETN2,XPA,ERCC2,XRCC5,POLM,XRCC4,LIG4,MUTYH	APEX1,UNG,XRCC1,MSH3,TP53,ERCC3,FEN1,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,CETN2,XPA,ERCC2,XRCC5,POLM,XRCC4,LIG4,MUTYH	1.03e-36	3.0200000000000004e-31	(2020) Acetylation and Deacetylation of DNA Repair Proteins in Cancers.
PMID	PMID:26886024	21	84	9606	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,MSH3,TP53,ERCC3,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,POLL,XPA,LIG3,ERCC2,XRCC4,LIG4	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,MSH3,TP53,ERCC3,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,POLL,XPA,LIG3,ERCC2,XRCC4,LIG4	1.29e-36	3.5300000000000003e-31	(2016) Balancing self-renewal against genome preservation in stem cells: How do they manage to have the cake and eat it too?
PMID	PMID:34238917	21	86	9606	APEX1,LIG1,POLQ,ERCC8,TP53,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,CETN2,XPA,LIG3,APTX,XRCC5,XRCC4,POLD1	APEX1,LIG1,POLQ,ERCC8,TP53,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,CETN2,XPA,LIG3,APTX,XRCC5,XRCC4,POLD1	2e-36	5.15e-31	(2021) DNA damage repair: historical perspectives, mechanistic pathways and clinical translation for targeted cancer therapy.
PMID	PMID:31565474	21	96	9606	APEX1,XRCC1,LIG1,ERCC8,MSH3,TP53,ERCC3,FEN1,OGG1,APLF,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,XPA,LIG3,ERCC2,XRCC4,LIG4,ERCC5	APEX1,XRCC1,LIG1,ERCC8,MSH3,TP53,ERCC3,FEN1,OGG1,APLF,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,XPA,LIG3,ERCC2,XRCC4,LIG4,ERCC5	1.56e-35	3.8e-30	(2019) Tissue specificity of DNA damage response and tumorigenesis.
PMID	PMID:35052761	19	55	9606	APEX1,UNG,XRCC1,LIG1,MSH3,POLB,TP53,ERCC3,PRKDC,NHEJ1,XRCC6,PARP1,POLL,CETN2,XPA,ERCC2,XRCC4,LIG4,ERCC5	APEX1,UNG,XRCC1,LIG1,MSH3,POLB,TP53,ERCC3,PRKDC,NHEJ1,XRCC6,PARP1,POLL,CETN2,XPA,ERCC2,XRCC4,LIG4,ERCC5	2.47e-35	5.7000000000000005e-30	(2021) DNA Damage Repair: Predictor of Platinum Efficacy in Ovarian Cancer?
PMID	PMID:32850380	20	75	9606	APEX1,XRCC1,LIG1,TP53,ERCC3,FEN1,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,PAXX,XPA,LIG3,ERCC2,XRCC5,XRCC4,POLD1,ERCC5	APEX1,XRCC1,LIG1,TP53,ERCC3,FEN1,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,PAXX,XPA,LIG3,ERCC2,XRCC5,XRCC4,POLD1,ERCC5	2.64e-35	5.7899999999999995e-30	(2020) The Therapeutic Potential of DNA Damage Repair Pathways and Genomic Stability in Lung Cancer.
PMID	PMID:20976268	18	40	9606	REV1,XRCC1,MSH3,ERCC3,FEN1,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,POLL,POLH,XPA,ERCC2,XRCC5,POLM,XRCC4,MUTYH	REV1,XRCC1,MSH3,ERCC3,FEN1,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,POLL,POLH,XPA,ERCC2,XRCC5,POLM,XRCC4,MUTYH	3.73e-35	7.77e-30	(2010) Overview of DNA Repair in Trypanosoma cruzi, Trypanosoma brucei, and Leishmania major.
PMID	PMID:29641431	19	58	9606	UNG,XRCC1,LIG1,MSH3,POLB,TP53,ERCC3,FEN1,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,PAXX,XPA,APTX,ERCC2,XRCC5,XRCC4	UNG,XRCC1,LIG1,MSH3,POLB,TP53,ERCC3,FEN1,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,PAXX,XPA,APTX,ERCC2,XRCC5,XRCC4	5.84e-35	1.1600000000000001e-29	(2018) Deoxyribonucleic Acid Damage and Repair: Capitalizing on Our Understanding of the Mechanisms of Maintaining Genomic Integrity for Therapeutic Purposes.
PMID	PMID:29548335	19	60	9606	APEX1,UNG,XRCC1,LIG1,ERCC8,POLB,TP53,XPC,ERCC3,FEN1,OGG1,RAD23B,PARP1,POLL,CETN2,XPA,ERCC2,POLD1,ERCC5	APEX1,UNG,XRCC1,LIG1,ERCC8,POLB,TP53,XPC,ERCC3,FEN1,OGG1,RAD23B,PARP1,POLL,CETN2,XPA,ERCC2,POLD1,ERCC5	1.01e-34	1.9300000000000002e-29	(2018) Mutational signatures reveal the role of RAD52 in p53-independent p21-driven genomic instability.
PMID	PMID:25575562	18	43	9606	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,FEN1,OGG1,APLF,PNKP,XRCC6,PARP1,POLL,LIG3,XRCC5,POLM,XRCC4,MUTYH	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,FEN1,OGG1,APLF,PNKP,XRCC6,PARP1,POLL,LIG3,XRCC5,POLM,XRCC4,MUTYH	1.08e-34	1.9700000000000002e-29	(2015) New paradigms in the repair of oxidative damage in human genome: mechanisms ensuring repair of mutagenic base lesions during replication and involvement of accessory proteins.
PMID	PMID:32664329	19	61	9606	APEX1,PARP2,XRCC1,LIG1,MSH3,POLB,TP53,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,PAXX,XPA,LIG3,ERCC2,XRCC5,XRCC4,LIG4	APEX1,PARP2,XRCC1,LIG1,MSH3,POLB,TP53,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,PAXX,XPA,LIG3,ERCC2,XRCC5,XRCC4,LIG4	1.33e-34	2.3300000000000002e-29	(2020) DNA Damage: From Threat to Treatment.
PMID	PMID:31357527	18	44	9606	PARP2,XRCC1,XPC,ERCC3,FEN1,PRKDC,PNKP,RAD23B,XRCC6,PARP1,POLL,XPA,LIG3,APTX,ERCC2,XRCC5,XRCC4,LIG4	PARP2,XRCC1,XPC,ERCC3,FEN1,PRKDC,PNKP,RAD23B,XRCC6,PARP1,POLL,XPA,LIG3,APTX,ERCC2,XRCC5,XRCC4,LIG4	1.5199999999999998e-34	2.57e-29	(2019) PARP Inhibitors in Prostate Cancer--The Preclinical Rationale and Current Clinical Development.
PMID	PMID:29419417	18	44	9606	XRCC1,MSH3,TP53,FEN1,OGG1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,XPA,DCLRE1C,APTX,ERCC2,XRCC4,LIG4	XRCC1,MSH3,TP53,FEN1,OGG1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,XPA,DCLRE1C,APTX,ERCC2,XRCC4,LIG4	1.5199999999999998e-34	2.57e-29	(2018) The central role of DNA damage and repair in CAG repeat diseases.
Process	GO:0006284	17	43	9606	APEX1,UNG,PARP2,XRCC1,LIG1,POLQ,POLB,FEN1,OGG1,PNKP,POLL,XPA,LIG3,PCNA,POLD1,ERCC5,MUTYH	APEX1,UNG,PARP2,XRCC1,LIG1,POLQ,POLB,FEN1,OGG1,PNKP,POLL,XPA,LIG3,PCNA,POLD1,ERCC5,MUTYH	2.1700000000000002e-32	2.62e-29	Base-excision repair
PMID	PMID:20837404	18	49	9606	APEX1,XRCC1,ERCC8,MSH3,TP53,ERCC3,FEN1,OGG1,PRKDC,XRCC6,PARP1,XPA,ERCC2,XRCC5,XRCC4,POLD1,LIG4,ERCC5	APEX1,XRCC1,ERCC8,MSH3,TP53,ERCC3,FEN1,OGG1,PRKDC,XRCC6,PARP1,XPA,ERCC2,XRCC5,XRCC4,POLD1,LIG4,ERCC5	7.66e-34	1.2e-28	(2011) Genetic variation in DNA repair pathway genes and melanoma risk.
